293.14648,47.729649
289.08365,48.018131
297.11511,41.909141999999996
294.23007,48.204479
296.61487,48.082642
297.79691,39.921371
288.72949,42.55088
299.2475,46.951908
291.23883,40.163509000000005
290.82602,44.184109
294.27727999999996,46.675282
295.02167000000003,46.619221
293.57776,46.736340000000006
294.16882000000004,46.714611
292.35393999999997,46.226279999999996
288.23666000000003,46.605919
297.12186,46.221909000000004
297.77927,46.492740999999995
289.95078,50.657249
294.44177,40.557590000000005
294.44177,40.557590000000005
294.44177,40.557590000000005
284.39429,46.249081
294.44177,40.557590000000005
290.05112,46.713371
298.96255,40.630660999999996
282.06127999999995,47.085491
282.06127999999995,47.085491
291.40555,40.125488
293.64417000000003,46.989761
294.78915,46.983990000000006
288.25458,43.704868
293.8656,47.026829
294.2413,47.275982
296.4418,46.616710999999995
295.45715,50.077171
297.66452000000004,43.248959
296.82291000000004,48.107552
289.60677999999996,39.938332
295.04639,46.97459
295.18561,46.786709
297.41965,43.876579
296.03342000000004,40.019611
299.556,40.456551
298.3949,40.62891
284.78619,48.423229
285.47659,41.632717
284.73859,47.169628
290.35803,40.567741
295.32251,39.376492
294.32635,47.217609
283.62885,48.391003000000005
294.95511,44.149817999999996
284.27396,41.535019
295.21661,50.084332
297.04651,49.97039
285.0571,46.320679
285.0571,46.320679
297.72427000000005,43.527431
297.72427000000005,43.527431
299.22433,40.343182
299.22433,40.343182
299.22433,40.343182
299.22433,40.343182
298.94815,41.812149
288.25284,51.417332
289.50635,45.370998
296.04736,42.743010999999996
294.99023,39.346378
298.5892,40.750690000000006
293.54889,42.888859000000004
298.11121,41.758331
301.4693,44.159649
293.60126,42.379761
292.87616,48.195309
295.52521,46.459431
290.12231,43.08556
291.23114,50.56702
299.07813,44.293789000000004
287.28531,51.249981
291.0838,40.355251
296.33319,40.896259
299.14142000000004,40.725899
288.53867,40.61615
288.53867,40.61615
297.58313,41.952431
297.58313,41.952431
298.39575,42.459751000000004
284.87997,49.266991
290.41199,44.89933
291.74838,39.44688
291.65009,42.700779
300.9296,44.02879
291.41832999999997,42.579819
294.36672999999996,42.252682
288.01486,46.348949
282.36349,46.67524
289.42458999999997,50.994122
295.40252999999996,50.478629999999995
294.52713,43.368159999999996
295.26349,46.148022
288.53867,40.61615
288.53867,40.61615
297.50385,40.342971999999996
283.12964,43.888241
284.96304,43.91301
290.25964,45.388409
290.59207000000004,45.737140999999994
290.98331,45.973301
299.05127000000005,47.94928
297.90045,48.0947
286.0528,50.256592
296.66086,43.816441
299.60202000000004,43.695995
296.0882,47.142891
282.62967000000003,46.32336
295.08423,50.114609
295.41745,43.60564
286.88751,50.377071
291.64676000000003,41.884659
296.98852999999997,46.596882
295.6713,40.599059999999994
297.82944,40.706779
288.73407000000003,46.939388
296.84616,40.138611
296.84616,40.138611
298.20071,48.267841
298.11478,48.4944
297.38153,48.565041
298.46578999999997,48.55941
284.64886,41.015018
298.60787999999997,46.453678000000004
298.14052999999996,40.073871999999994
282.96616,48.34507
299.95721000000003,44.771889
289.32101,46.134319
283.13547,43.657051
283.13547,43.657051
296.4032,51.271339000000005
294.95685,43.014332
297.91687,46.96513
297.91687,46.96513
297.91687,46.96513
296.99191,40.758911
297.79514,40.417709
298.29495,48.775459000000005
298.29495,48.775459000000005
298.29495,48.775459000000005
284.13263,48.825119
284.13287,49.142609
295.43436,42.166321
294.94388,39.032059000000004
294.94388,39.032059000000004
294.14682,39.12706
298.13391,40.530289
297.3013,43.141890999999994
283.47818,43.383781
289.85913,46.522671
285.2962,46.603439
298.17722000000003,42.237041
297.79514,40.417709
292.85573999999997,46.391178000000004
297.79514,40.417709
289.29065,51.40889
294.73419,40.86142
294.83032000000003,46.734348
284.29694,49.15868
284.61621,49.190811
283.79654,49.50399
284.73145,49.533192
293.62592,39.50631
289.43462999999997,49.4734
298.48282,46.793621
298.48282,46.793621
287.60559,49.523258
287.60559,49.523258
295.80658,50.909801
298.73007,46.688671
288.92575,39.90155
281.97125,43.672771000000004
288.99258,46.67075
293.66507,40.359531
282.43917999999996,43.734482
282.43917999999996,43.734482
290.12857,40.021832
290.58685,51.69582
286.58539,46.87093
295.28722999999997,41.221958
290.49316,39.785519
290.24102999999997,39.96801
290.73804,39.919651
296.57153,50.677849
287.14313,46.50806
291.28659,43.404410999999996
287.80457,46.238929999999996
291.02301,50.262226
296.6713,43.49839
294.6499,43.33559
287.03952000000004,46.640128999999995
287.03952000000004,46.640128999999995
286.43365,50.300331
296.04764,43.762138
297.48257,40.680779
296.17728,46.99902
281.61887,46.814201000000004
291.15295,40.887489
294.17107999999996,40.055168
294.17107999999996,40.055168
290.66852,40.39772
290.10654,40.490662
291.33718999999996,40.558201000000004
288.25864,43.376465
296.91724,43.517528999999996
286.14938,49.867512
284.84988,46.13895
297.17429,43.479099
292.03148999999996,49.388618
292.58444,49.923161
288.66156,49.737209
286.27176000000003,43.59523
290.09082,39.816990000000004
298.25203999999997,40.496078000000004
298.25203999999997,40.496078000000004
298.25203999999997,40.496078000000004
298.25203999999997,40.496078000000004
298.25203999999997,40.496078000000004
289.67935,40.700459
295.28722999999997,41.221958
289.67935,40.700459
290.92316,40.771029999999996
291.285,40.730049
289.38351,41.392689000000004
298.82254,46.650269
293.26093,44.868889
296.07822000000004,43.13694
