285.48505,48.054321
297.46533,42.882839000000004
282.46051,48.257118
287.698,42.338718
291.2211,50.581299
296.10958999999997,51.005501
289.52115,51.237309
293.72586,47.247040000000005
290.24703999999997,52.149132
286.9639,37.829708000000004
284.2572,47.68895
280.64136,47.751942
288.68869,41.15118
298.81638,43.998039
280.64136,47.751942
298.66373,47.762039
286.00494,45.480389
287.91791,45.592869
287.91791,45.592869
294.15775,49.614971000000004
287.91791,45.592869
291.35464,45.747898
282.46051,48.257118
290.74768,48.242008
298.55084,48.332451
284.84662000000003,49.692402
298.55084,48.332451
288.6925,49.72353
291.54098999999997,37.816559000000005
291.54098999999997,37.816559000000005
292.65842000000004,38.34539
283.42911000000004,47.59251
281.48273,47.208031
292.65842000000004,38.34539
298.66373,47.762039
296.38552999999996,48.233452
286.02402,48.43177
285.79068,48.683262
294.95145,48.651192
292.97882000000004,48.99667
282.7868,46.244991
298.38482999999997,46.276039000000004
282.45059,46.3214
297.33307,41.891121000000005
296.4986,46.57724
289.78052,49.89653
289.78052,49.89653
286.65689,50.021568
284.84662000000003,49.692402
296.61859,50.022011
288.49582000000004,51.08194
285.67938,50.241299
292.65842000000004,38.34539
292.65842000000004,38.34539
290.62134,38.695499
295.18292,38.654228
286.0705,38.975101
294.71193999999997,39.073761
297.76697,49.446659000000004
288.92157000000003,49.762032
285.61533,50.13575
288.68869,41.15118
295.57135,49.774578000000005
295.57135,49.774578000000005
291.97144,47.86417
288.12097,47.966671000000005
293.53409,44.477084999999995
288.12097,47.966671000000005
296.12073,47.921478
286.24982,48.06094
288.49582000000004,51.08194
296.40686,51.35815
285.47659,41.632717
290.29651,37.749489000000004
290.29651,37.749489000000004
290.96353,38.472542
289.31018,39.132221
288.75494,39.563648
281.83533,44.155918
294.71017,39.8251
281.48273,47.208031
294.71017,39.8251
296.1514,50.09581
296.1514,50.09581
285.92322,42.54985
291.02252000000004,50.259109
296.25948999999997,50.344372
289.83011,50.586239
296.4986,46.57724
289.8533,46.787151
295.81616,51.121738
294.46268,46.821449
294.98913999999996,46.838328999999995
294.98913999999996,46.838328999999995
291.09722999999997,38.875609999999995
291.09722999999997,38.875609999999995
281.45718,46.746471
291.09722999999997,38.875609999999995
285.51685,38.9324
290.52942,38.942661
291.02249,39.917629
295.00203999999997,39.95293
296.11258,39.978778999999996
296.11258,39.978778999999996
296.11258,39.978778999999996
296.11258,39.978778999999996
289.83011,50.586239
294.5704,50.673019000000004
289.50067,51.68573
289.2175,47.88446
289.79907000000003,38.555061
294.98913999999996,46.838328999999995
298.70157,47.337315000000004
283.74069,47.516289
291.97144,47.86417
297.33307,41.891121000000005
291.97144,47.86417
285.67938,50.241299
296.18063,39.435452000000005
284.03222999999997,39.78133
284.03222999999997,39.78133
294.58817,40.165051
297.07016,40.868790000000004
297.07016,40.868790000000004
296.11258,39.978778999999996
298.47321,40.075871
293.83701,40.41275
281.48273,47.208031
283.49982,40.552799
289.79907000000003,38.555061
293.47012,39.252811
293.53085,39.315891
294.89734,40.798168
293.53085,39.315891
297.39825,40.229191
290.84906,48.416012
290.84906,48.416012
290.84906,48.416012
291.15939,51.334862
297.33307,41.891121000000005
288.19809,41.09417
291.75223,41.311240999999995
290.41916000000003,41.525372
293.70847000000003,41.615131
298.32425,42.38847
285.11969,42.299129
295.4328,40.648239000000004
285.99987999999996,40.919319
292.38855,42.233261
285.99987999999996,40.919319
285.99987999999996,40.919319
285.99987999999996,40.919319
298.57642000000004,40.491669
290.35114,40.687
294.90594,43.381889
293.12341000000004,40.934769
293.12341000000004,40.934769
297.31979,43.332722
289.78622,46.858791
289.78622,46.858791
