292.22977000000003,40.808949
292.22977000000003,40.808949
299.06942999999995,40.515659
291.85522000000003,38.393131
293.83688,40.41045
289.66489,50.020039000000004
284.49627999999996,41.32589
288.54913,38.565231
290.73328,38.00721
286.13077000000004,38.779629
297.61118,40.650799
298.82062,43.909859000000004
296.86246,46.54549
292.66357,46.114940999999995
290.48871,40.725182000000004
290.80343999999997,45.169785
293.23382999999995,46.598251
296.05759,42.110931
295.24097,40.1576
295.39136,40.216770000000004
298.55057,41.040771
285.60254,50.112041
290.81392999999997,39.819061
289.66489,50.020039000000004
294.85263,49.057468
290.63657,48.996078000000004
292.18057000000005,41.315540000000006
294.10391,45.001419
294.69406000000004,45.86684
297.03963999999996,49.469139
294.01529,42.824371
289.91971,40.16853
289.72791,41.612289000000004
297.71487,41.104279
298.0231,43.363521999999996
288.97165,44.624531
294.32257000000004,50.741692
293.57211,40.3578
290.96094,40.896198
289.8288,45.102759999999996
295.55374,46.029109999999996
289.26416,47.005989
289.02493,42.935928000000004
296.11542000000003,51.007111
299.63027999999997,41.03569
298.91333,47.657871
297.34164,46.543362
295.94827000000004,44.75312
296.93976000000004,42.691921
286.216,37.42524
298.88452,41.300442
284.5321,43.989959999999996
299.556,40.456551
291.06203999999997,38.863312
287.9726,44.333611
300.31619,45.49538
289.28772000000004,41.799938
300.31619,45.49538
298.00088999999997,41.196991
295.55374,46.029109999999996
288.4212,43.179794
288.4212,43.179794
299.8363,40.88673
289.27451,44.470321999999996
295.82376,44.79591
289.53009,47.626221
295.30023,40.18335
293.04837000000003,39.725349
292.13049,41.165749
288.3725,47.933559
286.72336,38.595661
281.29855,42.685749
297.37747,46.661652000000004
293.13409,45.626869
293.1651,41.746231
291.00095,42.622231
297.81793,46.76421
293.97393999999997,45.3507
296.19614,45.634331
293.64758,41.730678999999995
296.19614,45.634331
296.19614,45.634331
295.6088,38.735741
297.72504,40.64431
288.97165,44.624531
297.72504,40.64431
296.35461000000004,41.33556
296.35461000000004,41.33556
299.21945,40.212311
292.53125,46.728699
292.46249,37.442619
295.68607000000003,42.970619
294.3616,50.30526
291.88907,39.361771000000005
279.85607999999996,43.6679
295.57608,42.023361
286.00461,38.28471
285.71191,49.706661
294.16882000000004,46.714611
296.38268999999997,43.386589
285.22256,45.70874
295.23028999999997,42.516079
284.77811,44.916779
282.34612999999996,42.608909999999995
286.28629,43.615978000000005
296.33083999999997,40.896259
289.73917,41.965271
288.00982999999997,42.14996
298.49457,40.731586
298.93143,40.404911
285.11969,38.866421
293.29364,42.19635
298.14502000000005,40.69809
289.17267000000004,50.630558
296.71689,41.504978
291.92963,39.067108000000005
296.4747,48.85371
292.67807,46.726711
300.78256,44.65501
292.05801,37.592048999999996
289.25427,39.409729
293.09362999999996,37.514511
297.25504,40.54837
295.05191,40.012619
295.06152000000003,49.046558000000005
290.25198,37.763203000000004
292.07088999999996,50.546799
294.47,46.589581
290.64828,41.23407
291.13748,45.11092
286.77145,39.983821999999996
290.09695,41.97068
289.78052,49.89653
294.32037,45.501282
294.35196,38.604702
290.15457000000004,50.259689
297.41443,46.060821999999995
283.78958,47.806430999999996
298.45837,40.39193
280.8858,47.565632
294.47156,46.58923
292.02893,49.387688
292.16528,37.794048
294.96225,46.225609000000006
299.68124,40.967921999999994
294.47,46.589581
287.16848999999996,39.379581
285.00772,49.503979
297.26232999999996,43.30434
300.72165,45.306702
294.15271,38.23304
296.67532,40.650009000000004
294.22784,44.134739
295.73285,40.26078
295.73285,40.26078
298.82263,46.939129
292.95416,41.934799
299.52237,40.611252
288.90912000000003,44.591831
292.69342,46.793892
296.44431000000003,42.28735
290.96396,38.469501
292.67807,46.726711
289.7916,39.285328
294.58797999999996,40.167068
293.28156,45.309669
292.62747,37.860141999999996
299.526,46.899260999999996
299.24219,41.62323
290.26721000000003,44.711441
284.79047,45.230106
294.12576,46.797779
296.69698999999997,47.407627000000005
296.14957000000004,47.937832
299.07919,40.828976000000004
295.56023999999996,43.203178
286.93588,38.924469
292.69028,37.83498
294.15271,38.23304
299.58337,47.448078
293.8183,41.211459999999995
298.78415,47.655547999999996
287.40295,46.573978000000004
292.02042,39.161559999999994
291.85205,42.343361
292.62747,37.860141999999996
290.53476,44.774345000000004
290.97393999999997,48.178162
287.15314,45.983829
291.4946,44.523499
291.4946,44.523499
291.85332999999997,42.30669
297.27789,43.56955
283.95078,44.669022
297.55621,43.854988
280.99176,42.610538
293.40939,43.225201
287.3717,46.564838
296.39835,43.803532000000004
298.71072000000004,47.037449
296.67294,40.650982
292.72238,42.242031
294.61252,47.343262
292.95416,41.934799
297.66675,40.65416
285.89816,39.672218
289.8707,41.040729999999996
291.96069,42.433009999999996
295.52621,46.457142
293.44687000000005,37.72121
294.30388999999997,40.192558
285.9718,42.545712
286.4527,42.657879
296.66791,49.461861
290.99725,38.282616
290.91916000000003,50.696388
300.00583,44.718781
294.35965,46.125389
298.94003,40.419441
281.43701,42.727314
296.61591,50.021709
294.15271,38.23304
288.16251,48.16515
288.16251,48.16515
288.16251,48.16515
294.75632,49.792091
284.39655,45.13604
294.16989,46.425289
293.08648999999997,39.801788
293.08648999999997,39.801788
298.65833,41.138882
295.80582000000004,43.304451
299.08057,44.29501
284.31453999999997,42.589321000000005
291.08333999999996,40.566639
297.54337000000004,41.947979
290.93671,40.12492
298.77109,47.785412
299.64487,40.690601
298.84415,43.725361
293.96725,42.833279
289.84323,52.070159999999994
290.51895,45.235371
