298.29193,48.194691
282.37042,48.259289
285.35582999999997,48.221489
294.20096,48.250060999999995
296.44351,50.420441
286.68756,50.531506
296.10501,50.518471000000005
289.14355,50.611198
290.65952000000004,50.711342
297.79224,46.935829
297.63518999999997,41.641869
287.53503,49.801659
296.70724,41.203651
293.12737999999996,42.320099
291.55051000000003,50.825611
292.52939,38.489079
294.07187000000005,38.426922
286.45257999999995,38.538342
290.81723,38.539120000000004
292.64017,38.513569
298.21509,39.955101
298.38226000000003,39.913521
298.47495,39.92321
283.61157000000003,40.05624
289.08063,40.026790999999996
297.57599,40.613640000000004
297.62177,40.604099
297.64333999999997,40.62252
297.66238,40.687740000000005
284.32294,40.71521
299.16607999999997,41.863049
299.16617,41.861912
291.42236,41.978939000000004
291.52811,41.915958
291.79865,41.963551
294.67725,41.90464
291.56744,42.856178
291.58347000000003,42.830051
291.58682000000005,42.890133
291.64725,42.861191
291.68314,42.884411
292.91879,42.850082
296.06284,44.018822
296.56937,44.01722
297.3703,44.09877
299.82968,44.040359
300.63577000000004,44.053398
298.87737999999996,45.203979
282.76162999999997,45.398521
285.03131,45.380451
286.0213,45.343681
293.20148,45.354690999999995
294.47292999999996,45.389721
297.61273,46.738949
297.62296000000003,46.753859999999996
298.54852,46.756640999999995
299.68179,46.735352
280.99176,46.88937
282.54208,46.856628
284.06732,46.809582
285.97623,48.320782
292.21005,48.315643
293.34525,48.382301
296.84967,48.323318
298.34381,48.335892
287.57361000000003,50.99873
296.49069,50.905861
289.82198999999997,51.063492
288.51062,51.162471999999994
289.57025,51.125702000000004
299.16953,43.44109
293.57394,45.384541
289.68671,41.588928
288.53082,40.942299
291.74017000000003,38.014912
281.55936,42.520489000000005
290.85925,38.633808
291.05762000000004,38.645340000000004
291.44281,38.623581
291.70047,38.695129
292.10071,38.61499
292.47549,38.691311
292.1059,38.836220000000004
289.7692,40.021091
294.24017000000003,40.00745
295.79138,40.01236
297.38254,40.02417
297.61514,40.06081
294.95257999999995,44.207909
290.4678,40.754238
290.92267000000004,40.777359000000004
292.34787,40.733101
296.82327000000004,40.757228999999995
296.98712,40.77536
299.11465,40.748619
297.54327,41.951747999999995
297.81381,41.963051
298.54251,41.953201
283.72507,42.027374
283.77316,42.070862
286.60938,42.063229
281.49689,42.906078
285.50293,42.911789
287.5264,42.912898999999996
291.74191,42.958309
292.80829,42.976021
281.56042,44.184818
289.62292,44.104431
290.2905,44.134239
292.22934,44.160789
299.62277,45.364079
289.73306,45.43795
293.57108,45.413639
295.18892999999997,45.40617
295.55292000000003,45.473431
295.97623,45.440338
287.76895,46.83194
288.49091,46.804989
289.09744,46.811081
294.62296000000003,46.826469
296.4682,46.85178
285.1973,44.646609999999995
292.2048,48.417881
293.79077,48.401421
294.90292,48.477211
297.39349,48.410751
298.80557000000005,48.471989
286.40033,48.521961
291.27692,51.135712
291.3735,51.153381
295.33847000000003,51.105068
296.23392,51.141869
289.33759,51.20903
296.44192999999996,51.224319
298.40137000000004,44.838181
295.19968,46.832321
292.25464,37.97142
289.66489,50.020039000000004
286.54041,38.3326
300.31619,45.49538
294.94057999999995,38.635689
288.01552999999996,38.709862
293.92529,38.738979
294.16028,38.767429
295.73334,38.792010999999995
297.88527999999997,40.097321
297.93068999999997,40.014961
298.21442,40.0732
288.35828,40.174659999999996
293.99124,40.189640000000004
282.18466,44.359459
283.13372999999996,40.852421
283.77744,40.842037
288.92068,40.881302000000005
291.04001,40.84993
292.21927,40.89333
288.29306,42.057369
288.53311,42.047619
291.09485,42.002918
291.99316,42.049259
293.02563,42.001381
293.08749,42.024651
293.41541,42.917259
293.8414,42.948139000000005
296.91513,42.905079
297.7178,42.989311
297.74109,42.99609
295.22525,44.112679
295.54388,44.125370000000004
298.88669,44.11586
301.36261,44.173409
284.77267,44.249371000000004
300.89032000000003,45.403431
290.30801,45.598411999999996
292.78583,45.585789
295.28845,45.518337
297.96612999999996,45.545792
299.92822,45.595081
296.69196,46.869171
297.32681,46.845211
286.556,46.95734
287.46475,46.96841
293.12991,46.921768
290.64642000000003,48.597091999999996
290.90582,48.531811
282.55869,48.63097
284.41778999999997,48.680908
284.40344,48.708079999999995
288.29787999999996,51.326519
290.54504,51.32362
289.04477,51.415378999999994
296.28311,51.404362
291.08231,51.558361
298.73611,46.498634
290.20361,37.774342
301.11429,44.825802
297.72531000000004,40.640789
286.05242999999996,39.09605
286.05242999999996,39.09605
283.72379,40.237559999999995
287.22351000000003,38.817612
291.2598,38.897999
291.93356,38.827202
294.1434,38.893162
296.05377000000004,38.894259999999996
294.18453999999997,40.150372
294.6561,40.13726
294.7312,40.150490000000005
295.01114,40.151402000000004
295.27374,40.133659
295.29596000000004,40.186569
295.55298,40.877990999999994
298.64252,40.838909
299.702,40.896271
284.87557999999996,40.984428
289.07111000000003,40.978809000000005
289.30341,40.924229
294.28693,42.032790999999996
297.62299,42.09882
297.66974,42.08886
299.02518,42.061729
281.64999,42.132061
284.27499,42.123779
292.72078999999997,43.076809000000004
295.09634,43.047981
296.23856,43.02179
296.28384,43.033981
294.6015,43.159935
295.57651,43.190327
285.56534,44.29525
285.95874,44.254719
289.94028,44.225719
292.29675,44.280571
292.8627,44.22105
284.12521,45.628052000000004
285.72537,45.666431
288.44455,45.612671
293.17194,45.677391
284.31046000000003,45.76955
297.17203,46.953949
297.25931,46.989681
298.72095,46.933890999999996
298.79758,46.930244
289.96161,47.08036
290.01401,48.701832
291.61365,48.749451
295.0618,48.798168
292.31601,42.626251
296.14212000000003,48.702141
291.54343,38.048759000000004
298.20261,44.925831
288.46909,46.78368
295.54755,46.287682000000004
294.12487999999996,46.67289
286.86548,41.989079
284.62023999999997,38.969501
284.89017,38.991505
286.0722,38.972229
286.94046000000003,38.923927
286.94843,38.928219
287.55768,38.912231
294.91272000000004,46.264839
294.4686,46.34129
298.70981,46.833031
293.54141,47.007912
288.91046,47.396709
292.86078,47.57457
292.19189,47.690102
292.19583,47.661518
292.26321,47.643478
296.82455,49.684909999999995
288.66643999999997,50.982529
289.52319,51.069191
288.39529,39.872627
295.71942,45.747559
296.77271,47.158539000000005
298.74335,40.072140000000005
293.2811,38.082240999999996
291.6535,41.741772
295.00153,43.171341
292.11447000000004,47.729462
291.14532,49.365318
290.18271,41.216640000000005
282.71991,41.519379
294.93197999999995,39.81242
298.21509,39.955101
297.70847000000003,40.307590000000005
281.64999,42.132061
295.08774,38.562061
294.31064,39.049702
295.72275,39.183448999999996
296.17712,39.439419
296.52243,43.363369
293.87805,39.789089000000004
295.82941,39.912182
298.27673,39.903851
295.31638,40.18652
289.96063,40.479839
290.56674,40.449902
290.48553,40.630699
283.78002999999995,40.818779
288.92908,40.917621999999994
292.5253,41.197231
299.64996,41.113209000000005
297.67926,41.613731
286.88757000000004,41.75547
297.55707,41.78577
291.95437999999996,41.826969
293.2829,41.969260999999996
285.72078999999997,40.85696
297.58078,42.061459
295.51333999999997,42.31879
290.98584,42.595551
291.19305,42.556540999999996
291.49487,42.53331
291.3284,42.643028
296.05859,42.669567
295.69482,42.756962
291.68167,42.809319
291.68282999999997,42.932812
281.88489,43.860657
291.35892,43.936809999999994
292.8259,44.098389000000005
288.83136,47.551990999999994
290.90695,44.291779
288.96823,44.448341
296.70224,44.449451
299.53747999999996,44.71151
289.0155,44.88205
300.63302999999996,45.07666
293.16879,45.38773
296.43582000000004,44.64156
298.15009,40.65617
285.16711000000004,41.967079
299.67615,40.856491
293.34308,45.444969
