290.70651000000004,48.226559
281.89813,42.28587
282.33563,42.84544
292.96982,45.905578999999996
283.72552,45.676849
288.85028,44.596939
292.95526,47.573101
295.1333,43.631432000000004
298.82495,46.713531
290.39172,43.440338
293.80884,48.36562
294.4418,40.571678000000006
290.39505,41.78157
297.83713,42.079369
299.27657999999997,44.291981
299.41986,47.562832
287.84,38.255489000000004
291.36188,49.02198
293.29227000000003,38.2118
296.10406,42.34259
294.45569,46.743561
288.57358,51.472752
292.47888,38.657921
291.21338,42.625599
290.01245,41.089989
286.39583999999996,43.075821000000005
288.302,47.775551
285.17334,48.770039000000004
291.69104,38.61499
293.98871,46.718021
289.01178,51.376019
295.07507000000004,44.382992
290.81366,40.254875
291.36188,49.02198
291.36188,49.02198
294.48499,38.352859
295.21127,41.086971000000005
291.19507000000004,40.702702
282.25021,44.921108000000004
290.58612,46.642689000000004
288.58835,42.605659
295.88568,39.31599
293.20139,45.454399
297.95297,40.806808000000004
295.22089,46.823879
288.09009,46.322948
296.20578,44.660446
291.06167999999997,51.404781
293.42361,42.917640999999996
293.95221000000004,45.318259999999995
291.98572,45.211441
291.7005,37.843731
291.51819,47.139301
291.40781,48.017891
289.75626,39.57645
282.12888,44.303162
285.51294,38.079739000000004
298.00357,48.564240000000005
288.79703,42.1689
298.00293,43.35461
296.2478,44.07679
294.7005,46.573132
283.85291,45.48526
283.58762,40.574928
291.79666000000003,47.385929
293.5423,43.0261
293.28802,43.514992
293.79684,45.160728000000006
293.79684,45.160728000000006
286.53278,44.554569
296.51666,44.608608000000004
299.20667000000003,45.64547
288.66077,43.36808
291.58682000000005,42.827621
293.6228,41.966491999999995
294.73132000000004,43.989360999999995
290.88486,39.115921
296.896,48.047259999999994
299.08536000000004,40.774529
301.15656,44.379532
293.82782000000003,48.054241
290.62658999999996,41.490959000000004
286.77161,39.266940999999996
294.33847000000003,50.33654
286.04739,38.979851000000004
289.18265,47.873379
291.62878,41.208599
299.60825,41.268341
296.63315,39.327141
299.08657999999997,45.776821000000005
294.20984,46.479969
296.81158,41.51569
287.93719,46.418490999999996
290.04114,42.105740000000004
294.99649,39.629921
287.39777000000004,43.414341
291.61646,48.775639
296.04196,48.681351
287.25299,45.90934
293.28015,46.560089000000005
290.44476000000003,48.462891
285.28362999999996,38.947281
286.62854,50.471272
291.18927,38.731159000000005
290.77655,47.64843
290.97906,50.258148
286.77313,39.277531
299.09537,43.439098
292.68515,41.905918
292.02621,41.984119
296.45776,41.266022
295.09201,49.940079
288.86852999999996,39.496132
290.62686,41.4604
292.61426,41.437228999999995
284.56689,49.01255
287.56268,45.679008
299.3028,41.441016999999995
290.27657999999997,41.269341
297.05902000000003,49.4785
288.70859,46.018188
296.06665,39.938010999999996
299.0098,46.684738
295.46341,46.01123
294.69696,46.720188
286.78354,44.73737
286.58829,44.640411
289.75229,41.634605
292.02828999999997,43.946362
294.01822000000004,38.226292
293.43478,41.716881
291.22042999999996,43.574268
289.61856,47.557968
283.70471000000003,47.385288
289.90417,38.651371000000005
298.75836,41.631031
296.66855,43.540569
291.91415,37.807819
295.59735,43.596401
291.12744,47.938801
291.88797,43.649811
295.36145,45.914840999999996
285.56747,38.040690999999995
298.91083,42.18504
295.66672,43.37035
290.57632,41.546188
290.14655,39.665821
293.52997,45.66433
285.59542999999996,40.679722
292.93552,42.824871
293.94012000000004,40.447189
289.87506,43.420959
300.23587000000003,44.76952
297.09583,46.211021
299.01312,41.329311
289.77954,41.214409
293.72,39.446449
289.26575,40.255482
300.6496,44.05574
283.35046,45.339110999999995
290.16418,41.782631
294.12762000000004,43.975128000000005
297.60236000000003,40.803219
297.27087,46.928421
291.20007000000004,39.053982
294.91486000000003,43.862431
296.77414,40.793282
284.68292,41.592411
295.47382000000005,39.124561
283.21274,45.349861
285.15942,47.882740000000005
287.6376,46.204411
290.0632,41.815220000000004
298.96481,44.45277
284.87134,49.775909000000006
282.61804,46.787521000000005
292.98517000000004,46.506569
288.59967,46.031712
287.08252000000005,46.104069
288.84711,39.934311
297.77898999999996,39.776001
296.17621,43.931751
291.64294,37.632408
290.7377,45.725367999999996
287.50766,44.314240000000005
289.75229,41.634605
289.26697,51.751221
294.22134,39.989521
298.78278,48.312809
295.90502999999995,45.405429999999996
301.56284,44.240390999999995
292.79254,47.576721
297.85822,41.330231
292.35605,39.11945
286.35922,42.227482
288.84711,39.934311
295.17537999999996,45.930908
291.16129,38.710602
294.46487,39.725390999999995
288.39529,39.872627
287.82877,42.061642
296.29056,44.42326
292.26291000000003,46.430640999999994
300.9288,44.356293
299.13779,43.498638
290.51785,41.238762
295.90502999999995,45.405429999999996
295.7023,43.900928
290.35947000000004,41.552052
284.6134,48.373470000000005
291.2941,41.91283
284.65337999999997,42.48835
295.19534,39.92725
289.74672999999996,50.99371
291.9281,41.968441
292.93643,46.753021000000004
288.44839,49.714031
291.45734,37.206841
287.64566,48.638821
291.21246,50.453559999999996
290.25931,46.885109
294.04175,39.457371
283.35046,45.339110999999995
283.83884,40.421974
289.18149,51.562538
283.57268999999997,41.695728
288.34488,49.021938
291.2941,41.91283
289.75229,41.634605
291.09943,44.545689
286.33011,39.683182
288.53769,43.258904
294.3735,40.65144
294.43747,44.180901
295.6709,47.830399
293.26266,46.30888
291.73361,47.109161
293.37381,44.727982
300.23587000000003,44.76952
293.05508,47.606739000000005
292.96661,39.899639
289.05286,46.67593
298.08716,42.164349
298.4985,41.08337
283.69351,40.018021000000005
291.78796,42.834099
290.51251,43.101279999999996
289.77826,38.262741
282.24762000000004,45.930779
291.69516,49.187859
296.51205,49.727759999999996
288.74072,49.543018
295.45059,50.54211
291.25027,45.655071
290.60806,37.801891
296.33688,43.60009
285.66843,45.374771
287.31485,39.538181
296.20569,44.498989
292.77634,38.39397
286.56032999999996,48.893051
289.2247,40.260818
287.06534,37.899479
295.24191,43.972599
295.85782,41.415690999999995
291.06143,50.22694
291.58875,44.907509000000005
289.72168,45.439758000000005
289.5531,41.056931
289.75229,41.634605
294.85272000000003,43.686459
298.45123,46.620861
291.54214,48.991192
296.22168,39.405762
286.54364,45.304871
291.51758,49.43462
285.22415,40.958931
286.51355,45.038044
298.90598,47.611359
293.73605,38.940041
293.29278999999997,41.997589000000005
297.23672,40.034039
292.51468,38.022059999999996
298.22542999999996,40.783989
292.46387000000004,41.299068
288.23523,40.612839
291.39968999999996,44.473099
286.37827000000004,43.07325
282.19565,47.105678999999995
294.30099,39.519058
291.27859,42.53738
286.77313,39.277531
288.01013,46.978519
295.21426,45.324509
290.16943,41.54974
286.83643,46.288509000000005
288.87082000000004,50.815559
296.52655,39.49091
298.54257,40.514790000000005
289.97791,50.668259
290.46512,47.92918
292.83698,47.553940000000004
295.30386,43.059681
284.73474,39.045361
287.67059,43.197239
300.94925,45.247952000000005
293.06857,42.957211
291.16476,48.052429
290.38583,41.552310999999996
294.51309,46.500759
294.67126,38.698971
290.51242,50.649288
296.04425,44.80529
289.5484,40.1642
295.33606000000003,40.392132000000004
288.03705,39.208988
289.5484,40.1642
297.81273999999996,45.508678
290.03314,38.426860999999995
289.07382,40.977531
295.41479,50.979012
296.3609,48.213001
284.04172,49.138199
289.63535,44.379711
293.14069,37.994469
294.58066,46.610592
297.04208,39.912231
300.29211000000004,44.731041
285.43997,45.011559000000005
290.14725,46.802872
291.00818,50.255589
295.96893,38.867168
284.91156,39.298618
295.37476000000004,43.500431
292.97867,42.056492
290.73434,51.770962
298.75527999999997,40.665217999999996
281.04361,42.975761
286.37338,37.919003000000004
298.43478,48.706139
297.23273,41.433411
284.34848,40.690659000000004
292.32425,42.88496
298.26816,41.251663
290.73431,48.16341
282.58282,42.346352
293.85294,46.590809
289.41427999999996,41.510040000000004
295.30652000000003,49.179668
294.88538,39.084202000000005
288.63861,42.857288
289.94693,41.802818
290.89783,37.972778000000005
288.11703,38.437733
287.0574,37.991367
296.97321,43.394669
291.53922,44.44706
291.12354,42.663353
291.75128,38.034431
290.42307,51.388729
294.60607999999996,39.920361
287.14621,47.183529
298.74335,40.072140000000005
294.88477,46.646591
287.17123,39.388329
297.53574,41.940571000000006
288.72598,40.531631
284.49561,44.988121
291.48654,39.211723
289.75653,46.952888
298.23792000000003,48.175758
292.25284,38.608990000000006
295.14267,39.93071
289.24884,39.106541
299.51422,41.220589000000004
293.72696,39.0368
290.96017,50.284679
295.18976000000004,42.523319
286.78522000000004,38.151641999999995
296.50925,44.625912
293.4678,48.12608
297.59963999999997,39.626339
293.44537,38.929588
295.29332999999997,40.183308000000004
287.07892000000004,43.068771000000005
297.19739,46.22826
292.8598,45.205791
291.08929,42.590969
296.05984,42.656040000000004
295.56357,39.417598999999996
290.96243,50.272628999999995
283.25119,40.72311
287.97504,46.35326
294.15502999999995,46.575706
282.19479,46.522888
296.90204,43.839821
296.58755,47.207161
298.23517000000004,48.497890000000005
281.73087000000004,43.282340999999995
293.21414,45.82597
300.1965,45.513931
295.73773,38.903912
298.90576,41.042609999999996
295.53461,48.677391
295.82114,39.975479
298.15717,47.331268
286.94647000000003,38.885189000000004
289.10422,41.69014
289.75229,41.634605
289.10422,41.69014
296.02225,44.732658
296.62296000000003,47.291142
297.27325,40.136761
292.93661000000003,47.499931
288.12555,38.347431
284.72797,45.064968
296.09058,50.408772
297.05664,46.083529999999996
288.39761,40.6269
286.112,39.80323
282.42303,46.014019
289.15082,46.344151000000004
285.5578,44.010791999999995
283.01282000000003,42.723679
292.92276,38.47728
