291.96451,37.608779999999996
292.02686,37.600651
294.85513,39.30534
295.87695,39.336391
296.01428,39.35688
285.34328999999997,39.413849
291.69095,39.425442
292.11526000000003,39.49855
286.85861,39.592579
298.91757,40.716961
299.33297999999996,40.714352000000005
285.63928,40.84763
289.39359,40.896339000000005
290.76614,40.881691
292.76889,40.816181
293.47052,42.0965
293.64468,42.033489
293.80481000000003,42.026001
294.51157,42.090149
298.64252,42.092831
298.98239,42.082619
286.52942,42.167511
287.21124,42.107719
292.97159,37.65733
293.22017999999997,37.610699
290.20993,37.725978999999995
290.24102999999997,37.785221
293.41391,37.799492
286.0947,37.846722
290.17807,37.852039000000005
290.14111,39.532299
291.68643,39.510571
293.1196,39.562302
293.51175,39.528271000000004
295.1868,39.575691
296.4227,39.579390999999994
292.98447000000004,40.813019
299.19092,40.822639
299.28336,40.834389
299.70837,40.864239000000005
299.71024,40.878040000000006
283.92465,40.968391
289.22729,40.949490000000004
289.59616,40.92783
293.99109,42.26086
298.64493,42.285831
292.36017000000004,42.381840000000004
295.23825,42.322361
296.10648,42.354279
291.875,43.626709000000005
296.30859,42.390178999999996
298.79889,42.390888000000004
290.28078999999997,37.882172
291.18762000000004,37.8535
292.08344,37.814678
292.95239,37.857128
290.23746,37.910721
290.31427,37.948009000000006
283.98965,39.631908
292.91196,39.651348
293.16476,39.631561
294.09631,39.647079
289.72604,39.716808
297.42007,39.77375
286.8252,39.802509
292.91092000000003,40.954361
298.51501,40.903991999999995
298.92667,40.970451000000004
288.10455,41.07925
288.32599,41.027618
288.9754,41.082240999999996
289.88107,41.069221
292.0715,41.099899
290.84195,42.183128
291.5249,42.169940999999994
292.2085,42.158611
293.0849,42.150551
294.0647,42.112869
295.89999,42.132999
298.34109,42.114891
290.76639,37.916828
286.31915,38.086399
287.11649,38.003052000000004
290.99982,38.000259
293.2811,38.082240999999996
293.31863,38.005466
290.93896,38.119572
286.88327000000004,39.816689000000004
288.61954,39.85696
289.09619,39.827278
289.87711,39.836239
290.2706,39.851849
293.05536,39.840069
295.42935,39.886539
292.55951,41.090012
293.00101,41.02478
298.50342,41.080181
284.66022000000004,41.108940000000004
285.10342,41.112469
285.68912,41.189609999999995
299.14111,41.185001
298.45322000000004,42.1101
298.95654,42.156315
283.97292999999996,42.276588000000004
287.90686,42.208721000000004
288.30215,42.237282
288.57757999999995,42.296021
291.55667,42.214169
292.07802999999996,38.153831
294.0845,38.156319
294.42056,38.190529
287.04688,38.231617
291.58234,38.299659999999996
292.30801,38.2906
292.47033999999996,38.394341
295.62579,39.824638
297.31741,39.877972
297.50919,39.888020000000004
283.8624,39.9454
284.52117999999996,39.950661
286.18781,39.993919
291.10825,39.955681
284.88382,41.248539
287.00836,41.289101
288.37491,41.274570000000004
290.0495,41.250359
290.40628,41.22184
292.88855,41.223728
293.46365,41.290939
286.79755,42.42091
289.04572,42.446758
291.32291000000004,42.42207
293.06,42.402778999999995
282.29132000000004,42.545509
282.99341,42.547058
284.18527,42.563271
292.68399,38.36573
293.20349,38.341801000000004
294.04364,38.364540000000005
287.88785,38.49255
290.9241,38.438339
291.39856000000003,38.446381
294.63104,38.404548999999996
293.13907,39.925739
294.06229,39.902229
296.93536,39.924927000000004
298.34821,39.976279999999996
283.89718999999997,40.071369
288.34174,40.09639
288.9306,40.057339
288.97766,40.010529
293.91647,41.24197
297.10431,41.219921
298.38043,41.296391
299.04315,41.233978
283.51559,41.335819
284.3486,41.319389
285.17562999999996,41.342499
294.86413999999996,38.480183000000004
285.5293,38.548140999999994
286.59076,38.5583
286.68253,38.54882
290.13268999999997,38.51368
290.94846,38.565909999999995
292.93695,38.593071
293.0076,38.50367
289.35559,40.068352000000004
289.95306,40.011101000000004
292.91852,40.052898
295.33859,40.007870000000004
296.01852,40.087151
296.99066,40.075298
288.90735,41.35582
289.18372,41.343376
289.34515,41.364779999999996
289.81567,41.396439
290.39862,41.351559
292.16544,41.329342
292.74023,41.37896
293.48605,41.320229
287.72379,38.624229
290.3548,38.672531
290.72061,38.697578
290.96146,38.673439
291.7262,38.6866
292.00742,38.617329
297.36008,40.031841
298.76041000000004,40.052792
286.91632000000004,40.166668
290.45596,40.145740999999994
291.1084,40.182990999999994
292.94347999999997,40.117939
295.32401,40.1544
296.37366000000003,41.39183
297.13892000000004,41.300774
297.76724,41.366531
298.39797999999996,41.314892
289.20016,41.430752000000005
289.62195,41.456196000000006
290.29688,41.483501000000004
293.69916,41.402221999999995
293.77448,38.654381
293.99844,38.617439000000005
294.08191,38.630859
287.32892000000004,38.707802
290.19086,38.77953
291.12908999999996,38.740528000000005
291.19971,38.71133
296.01883,40.108009
297.03891,40.116482
297.78833,40.130909
298.0976,40.14069
298.32886,40.147171
284.97217,40.208110999999995
289.53738,40.21331
296.1803,41.413071
297.17383,41.471107
297.67651,41.428589
298.60699,41.446011
284.05667,41.576729
288.85443,41.574451
289.5257,41.500488
289.82709,41.524811
291.67602999999997,38.794909999999994
291.82471,38.779911
291.78705,38.863152
292.5578,38.8503
293.65378,38.8339
290.2984,40.287842
293.66641,40.203629
295.40698,40.242409
299.18686,40.205929
299.32156000000003,40.265339000000004
284.46585,40.314941
287.96375,40.310322
291.50588999999997,41.550388
291.96682999999996,41.549751
292.31476000000004,41.582321
282.92862,41.606091
284.59164,41.639271
289.39316,41.696701000000004
283.21274,45.349861
285.75146,41.335640000000005
289.84286000000003,38.309601
296.55005,49.102321999999994
294.12369,38.81583
294.36734,38.846889000000004
295.55817,38.846802000000004
286.23233,38.991749
286.9718,38.936481
286.97745,38.913261
290.33026,38.917721
289.61139,40.335838
290.0405,40.337379
290.09991,40.386581
290.93436,40.358158
293.44922,40.326302
293.7785,40.3092
295.18088,40.339882
297.74051000000003,40.347881
292.08867999999995,41.602459
292.48141,41.634289
293.37396,41.624859
293.54422,41.652640999999996
298.19696,41.650452
283.16446,41.778519
291.95999,44.900021
