283.66427999999996,47.40097
288.27457000000004,47.495781
291.46837999999997,47.4674
292.11115,47.452293
280.90179,47.526241
292.96835,40.954239
286.24023,41.022572
292.06931000000003,41.042858
295.08749,41.037395000000004
297.44507000000004,41.010571
285.29388,41.1026
284.42633,47.737759000000004
291.29425,47.944511
293.57895,48.00602
298.98932,48.077171
297.23098999999996,48.223919
284.74127000000004,48.34367
286.65767999999997,40.02726
289.08875,40.018162
286.27789,40.273029
291.05292000000003,40.44767
295.49411000000003,40.406203999999995
293.10152999999997,38.340618
292.67294,38.58997
291.19559,38.788078000000006
291.2276,38.771351
290.81588999999997,38.970921000000004
293.30023,41.523338
293.21356000000003,46.175129
293.06597999999997,38.042010999999995
298.08453,40.283249
292.63052000000005,45.574219
284.34103,47.553779999999996
288.61859,47.557201
291.22672,47.54998
292.13192999999995,47.56374
292.15488,47.562019
292.832,47.507389
290.14304,41.27755
290.2196,41.246811
290.71783,41.247318
292.19037000000003,41.311440000000005
293.96423,41.318802000000005
284.93216,41.45401
298.18619,48.685757
284.79071,49.125359
290.47623,49.20261
286.79462,49.347590999999994
288.81408999999996,49.35561
292.73511,49.330639
295.75555,40.61866
284.33002,40.736401
295.43829,40.843578
292.35315,41.324242
295.31512000000004,39.141048
295.49011,39.105862
288.86908,39.30986
297.33377,39.447590000000005
293.72528,39.511971
293.29364,42.19635
291.34259,38.363129
296.89484,44.37178
285.40494,49.99474
285.23245,48.806721
283.15057,47.671966999999995
288.49582000000004,47.640781
292.08099,47.613461
292.12277,47.646069
292.14102,47.62624
292.20523,47.6483
290.51993,41.46513
298.46213,41.5256
292.32611,41.671761
294.42145,41.8969
286.47037,41.994789000000004
289.98419,41.918591
288.72406,49.466091
291.34402,49.577090999999996
284.10953,49.733379
290.60348999999997,49.99242
285.73474,50.124962
294.27907999999996,41.436901
292.5015,41.549061
281.5202,42.169472
288.36362,42.24807
295.93282999999997,42.39669
290.70056,39.799679
290.38721,39.829941
290.46088,39.837212
291.38626,40.18026
295.31754,40.190639000000004
290.02124,43.402161
299.0531,46.620391999999995
289.67508,46.131882
292.64063,46.388039
295.85266,47.503578000000005
296.44901,46.623589
291.27898999999996,47.687649
298.65271,43.955021
288.41684,47.731091
292.22083,47.635689
292.24588,47.63343
292.17847,47.750751
292.18377999999996,47.722832000000004
292.19622999999996,47.76659
292.2276,47.746262
290.08203,42.071129
289.96942,42.138859000000004
286.08136,42.30574
286.91888,42.306129
287.24051000000003,42.573139000000005
291.48068,50.473659999999995
295.39795,50.539268
296.65671000000003,50.68721
288.19321,50.921619
288.81714,51.592911
292.11746,42.45628
284.31378,42.600914
291.52869,42.86697
292.62149,42.92197
286.6958,43.86742
295.66525,40.363739
298.12234,40.462348999999996
298.93066,40.419102
298.48325,40.585949
292.93295,40.986401
295.16165,46.750637
295.30352999999997,46.80574
296.76288,47.145142
288.78162000000003,47.39735
283.17575,47.401718
295.06592,46.686432
287.09362999999996,47.3713
291.25307999999995,40.216671000000005
288.03152,46.827549
286.25442999999996,41.02187
296.65475,46.83527
290.48007,38.136688
297.1684,47.821129
297.74242999999996,47.891682
299.06802000000005,47.920029
291.47424,48.026958
289.0275,48.13792
293.76025,48.145247999999995
297.0069,42.597229
288.08237,42.636909
291.55719,42.694649
286.72119,42.778511
292.04956,42.870251
283.32138,42.939289
290.48471,51.72855
290.86276000000004,51.701908
286.04395,38.708801
295.56934,38.726059
287.5589,38.88081
294.33698,39.294959999999996
300.83307,43.962311
292.46378,44.090111
294.47131,44.12344
300.33246,44.144138
296.00369,44.277561
285.9259,41.09082
296.17761,41.014117999999996
292.82809,41.139351
295.04559,41.104209999999995
296.67537999999996,41.164768
292.0274,47.509682
292.12784,47.614342
292.33951,47.746390999999996
287.59252999999995,48.886459
291.88229,49.748160999999996
292.31165,47.72583
292.00674,48.306309000000006
293.81381,38.926201
296.74643,43.045441
297.94476000000003,42.191879
281.69158999999996,42.397549
284.94097999999997,46.56654
292.29458999999997,40.591789
294.83517,48.982361
290.19992,45.419998
291.37222,45.468102
295.50128,45.433979
283.29706,48.266628000000004
292.28278,48.256671999999995
292.48357999999996,48.275219
297.56628,48.288342
291.94415,48.351791
293.31909,48.518608
296.01974,43.234390000000005
283.11157000000003,43.346771000000004
293.03891,43.384048
294.42719,43.384640000000005
295.03893999999997,43.477329
287.72198,43.596432
293.20059,39.664879
293.94141,39.642658000000004
294.63766,39.655811
297.76138,39.854195000000004
295.06955,39.953491
291.52951,40.252918
301.70032000000003,44.380005
295.23688,44.507671
295.4758,44.62149
293.53033,44.832771
296.17843999999997,44.870342
292.53809,41.206612
285.23715,41.497532
288.62289,41.445479999999996
298.13965,41.417229
289.71146,41.529713
291.88229,49.748160999999996
289.7356,49.859787
296.14963,50.466609999999996
290.87411000000003,51.685181
288.6127,51.770439
290.6962,49.066078000000005
285.08685,49.36282
296.30197000000004,50.672321000000004
298.60787999999997,46.453678000000004
282.97897,40.784351
295.92065,47.448608
293.61371,47.839001
295.9964,45.461231
300.56625,45.42445
293.65582,45.511108
288.43912,45.68721
295.22937,45.624889
297.74451,48.693668
290.57559,48.785880999999996
292.9603,48.7005
295.60391,48.718151
298.23053,48.794109000000006
287.72198,43.596432
284.69919,43.681171
291.10947000000004,43.635181
294.85776,43.677929
280.33867999999995,43.706039000000004
296.98615,40.67511
296.78222999999997,40.835541
282.96545,40.922619
290.10568,41.13895
290.4519,41.22551
288.43362,41.358391
289.74515,45.18716
286.59497000000005,45.69828
300.12633999999997,45.633549
295.82617,45.78764
288.87769,46.059139
290.13007000000005,41.5998
292.01721000000003,41.562809
291.72198,41.842468
292.7066,41.894218
294.48404,41.869171
289.16815,39.829182
298.89563,40.28949
290.42435,41.183498
297.92798,42.310829
296.18787000000003,42.57666
289.09659,50.427181
288.97823999999997,39.750259
297.72427000000005,43.527431
292.61511,42.764252
293.20453,45.435398
290.57672,39.95689
283.33606000000003,47.174541
293.7041,45.892509000000004
284.67227,45.97382
285.71143,45.920658
300.38046,45.973549
293.68532999999996,46.095737
288.14877,46.196911
291.45468,49.043289
290.57971000000003,49.18998
291.96802,49.115311
295.08365,49.170158
295.59012,49.198601000000004
285.74564,49.238869
291.67062000000004,43.814461
300.95416,43.991718
289.4827,44.17889
294.57861,44.21526
301.6618,44.577498999999996
300.58768,44.681862
282.90985,41.502739
288.81357,41.555119
289.32592999999997,41.749939000000005
283.24282999999997,42.028560999999996
288.77316,42.137081
288.08367999999996,42.676392
293.05568999999997,46.342331
292.45786,46.43338
286.81927,46.66478
295.28735,46.754490000000004
295.08221000000003,46.941711
294.62714,41.933182
291.85974,42.348701
