285.36517000000003,49.201561
291.80984,45.435478
294.99585,45.119578999999995
291.34259,38.363129
286.02612,44.782871
286.02612,44.782871
292.31512000000004,40.838821
288.20763999999997,45.683479
284.9986,50.14679
291.4743,44.68351
292.6904,37.93457
292.90161,38.297081
296.07568,45.62706
288.09564,40.365971
293.57394,45.384541
295.5582,50.828388000000004
293.67426,45.517239000000004
291.13638,50.575939
292.87289,41.06427
286.60416000000004,42.440319
282.40594,46.90448
292.48703,41.311119
294.00543,46.310691999999996
286.6384,39.487881
297.48669,46.996712
283.2645,41.711449
288.58835,42.605659
297.84148999999996,46.967682
295.59125,42.555240999999995
297.85938,40.326939
297.04852,46.867981
284.94097999999997,46.56654
296.603,44.14082
293.13705,42.350479
281.59235,43.177879
290.98922999999996,50.30806
290.84713999999997,37.864052
284.28713999999997,42.35561
293.51108,45.136589
293.51108,45.136589
298.41931,45.071442
296.55005,49.102321999999994
297.37509,46.662209000000004
287.52203,51.375858
295.96283,50.24025
291.62878,41.208599
295.0174,40.728001
294.50977,40.726452
298.77756,44.119942
295.46657999999996,46.012402
288.77112,39.66798
291.28772000000004,50.909149
281.26013,42.403290000000005
285.57492,49.960892
287.85812000000004,42.542629
285.27643,39.446911
297.33945,46.347252000000005
294.47832999999997,46.945862
284.90302,43.953959999999995
283.02725,47.249882
284.05953999999997,44.518215000000005
297.18564,46.825298
299.07828,46.786159999999995
294.39105,44.762959
296.18829,43.936852
297.68881,40.643661
288.77182,42.213219
296.60141,44.32526
293.98871,46.718021
295.35446,48.5154
294.35092000000003,50.081089
295.84653,49.936131
283.92004,40.740131
290.75183,49.972301
281.05593999999996,43.92374
290.23032,37.777481
290.23032,37.777481
296.13281,48.977402000000005
288.10607999999996,38.659061
293.24487,45.298279
295.62469,42.545898
294.33847000000003,50.33654
294.33847000000003,50.33654
297.90738,45.032309999999995
286.48364,46.752621000000005
292.29458999999997,40.591789
299.03641,40.583172
291.35867,44.424252
283.42911000000004,47.59251
288.66077,43.36808
290.17618,46.698341
295.46234,40.77697
289.74277,50.787040999999995
296.00543,44.718509999999995
292.76175,45.727242
286.22463999999997,44.654469
284.79694,45.099090999999994
292.86984,46.741859000000005
292.35745,42.389148999999996
291.37408,40.263371
295.62927,44.69062
284.05953999999997,44.518215000000005
297.90578999999997,40.162861
284.71988,46.25079
293.66885,46.37925
297.40906,39.490292
295.45367000000005,42.858799
289.88437000000005,45.211498
293.50702,50.450119
287.75229,42.244781
294.35654,38.947379999999995
296.9679,40.926769
298.25812,47.604939
285.92888999999997,38.520981
298.73523,40.76416
285.18512000000004,49.565369
291.5321,50.681599
284.11978,40.524281
293.62442000000004,38.732479
284.14609,40.272331
293.12737999999996,42.320099
282.99973,40.557449
290.23987,39.564529
289.85889,48.693851
290.53607,40.705849
288.9039,39.154209
284.58578,47.079529
292.29458999999997,40.591789
285.86929,42.728088
281.83533,44.155918
280.25838999999996,43.835758
290.99527,45.192211
290.99527,45.192211
291.20081,38.747849
296.13281,48.977402000000005
284.63518999999997,40.71983
297.46594,48.089329
289.65125,43.824421
289.65125,43.824421
289.65125,43.824421
287.79819,45.656712
287.79819,45.656712
294.57623,38.45697
289.88446,41.906551
284.05953999999997,44.518215000000005
289.0787,39.04034
285.86929,42.728088
299.38159,45.592239
299.16953,43.44109
287.83847000000003,43.153228999999996
285.29193,41.255691999999996
296.30197000000004,50.672321000000004
296.30197000000004,50.672321000000004
292.32419,43.033451
294.53516,46.506149
292.36026,42.398022
285.14264,49.800671
299.29227000000003,41.153079999999996
286.75278,49.064910999999995
297.46362,48.181412
284.6062,41.196381
291.55051000000003,50.825611
294.00946,42.880772
283.1788,41.989922
295.26068,40.766391999999996
291.39886,38.228611
287.1427,43.616051
285.67377,45.639858000000004
301.72076,44.41206
292.29458999999997,40.591789
298.25812,47.604939
292.99469,43.180671999999994
289.13467,47.062988
291.45755,37.742934999999996
290.82437000000004,45.355019
295.06583,46.466389
294.18561,38.108669
291.17999,39.10508
284.03292999999996,42.168709
287.40533,45.918011
294.46848,44.75396
291.28632000000005,49.24308
286.50739,41.922131
287.76083,40.742771000000005
284.05953999999997,44.518215000000005
282.30121,46.516201
287.80557000000005,45.340548999999996
295.10391,39.268749
288.02969,40.344151000000004
286.71564,48.645278999999995
286.3443,37.411968
292.84448,47.550419
299.54865,41.241371
290.68469,40.255451
285.7135,41.605885
295.43375,42.16766
289.37381,50.934340999999996
282.0174,44.38578
294.94009,39.232571
289.18667999999997,50.937560999999995
287.16486000000003,39.376942
290.74432,43.26078
287.65741,48.982159
294.53354,46.618271
298.9917,40.142421999999996
288.0593,51.35445
286.3443,37.411968
284.74792,46.373619
285.21985,38.805882000000004
292.02341,48.226959
286.28595,37.387058
284.92184,45.972401
292.09332,37.613479999999996
290.40148999999997,48.822590000000005
291.85318,45.11092
292.70342999999997,46.415871
290.68523999999996,43.859638000000004
290.65125,41.234505
290.63651,38.707668
296.1181,50.51659
291.57898,44.531712
297.21578999999997,47.378521
297.07037,42.977740999999995
290.30295,46.79081
295.78381,43.1824
284.82802999999996,44.60873
284.82802999999996,44.60873
291.03232,49.040271999999995
293.96689,42.841888
294.0704,38.181702
290.62183,51.057301
283.40195,41.516331
295.90921000000003,51.347939000000004
289.37703999999997,40.00116
287.13828,41.77771
284.90573,43.949162
296.75338999999997,49.378109
284.28258999999997,46.991638
294.6647,39.783829
290.06293,39.922272
285.82232999999997,45.711890999999994
289.93927,41.502659
294.88965,49.379768
294.22446,50.075588
298.59482,41.43594
297.78647,45.41748
287.70687999999996,40.685241999999995
285.80322,44.873428000000004
284.59372,46.44978
298.34653,40.139790000000005
296.45575,39.598591
288.18197999999995,46.246181
284.94097999999997,46.56654
285.57434,49.962269
290.02591,48.335949
291.2681,44.48819
291.39786000000004,45.588558
294.36609,49.915058
299.06167999999997,43.720329
293.6701,46.29567
290.83627,47.444939
285.29575,44.55275
286.62576,37.5373
287.79385,45.98024
291.95999,44.900021
294.39749,44.124199
288.88122999999996,44.959209
297.22393999999997,47.025162
291.03232,49.040271999999995
296.96017,47.964771
297.24017000000003,49.616859000000005
296.72305,49.106659
293.50049,44.932460999999996
292.30742999999995,46.62664
292.12521,41.40781
289.95651000000004,47.02039
298.75491,46.941589
282.23969,43.244049
284.42273,49.10622
291.87799,41.769581
289.80298,47.259159000000004
290.6333,40.136990000000004
296.37692000000004,50.621471
287.06638,41.874908000000005
286.25165,42.378479
297.58801,40.57798
292.88527999999997,41.27924
294.78235,39.596519
292.11517000000003,49.256432000000004
298.95032000000003,46.692799
298.35361,41.820068
298.35361,41.820068
293.6394,44.982529
282.25021,44.921108000000004
282.25021,44.921108000000004
289.7934,38.385078
281.55936,42.520489000000005
288.75073,47.490921
280.82339,42.636051
289.6644,48.706210999999996
297.62936,41.637459
290.37631,41.150742
289.34732,44.208511
298.73611,46.498634
298.73611,46.498634
290.95615,49.366398
286.0499,38.960201
291.23148,47.033932
290.63736,48.883133
297.11057,39.703911
297.38027999999997,39.941071
288.41652999999997,47.878731
290.73154,39.920269
290.66412,43.49984
285.19,46.027962
286.92429,47.053740999999995
284.35434,42.388371
295.53533999999996,39.40818
283.39825,46.689789000000005
292.4404,43.209431
283.33606000000003,47.174541
285.07767,46.419601
299.50174,40.670799
299.50174,40.670799
299.50174,40.670799
288.43359,40.380878
286.39862,45.343529
286.39862,45.343529
282.01251,46.4282
290.25385,48.360821
291.38599,41.990269
292.62637,44.02113
295.86008,39.140839
293.56635,42.13258
293.56635,42.13258
294.76697,41.64468
290.43323,51.626041
290.54007,41.09304
290.2471,38.33939
288.96942,44.359009
294.30652000000003,39.765282
291.25018,49.231834
296.54736,39.222542
286.86526000000003,41.796021
289.34732,44.208511
290.94449,40.480042
290.94449,40.480042
292.49802,49.329006
294.57697,38.265518
294.1062,46.210991
285.09872,41.775921000000004
294.63833999999997,39.39798
297.82056,41.96693
284.35446,40.723286
287.19247,39.626148
285.79724,40.93618
284.56567,41.778481
295.10114,40.986678999999995
284.56567,41.778481
285.71741000000003,44.758419
294.36057,38.948181
295.67798,51.257839000000004
299.6611,44.112381
298.66235,48.24876
297.74728,48.694309000000004
290.28503,40.689362
290.08276,50.863479999999996
290.08276,50.863479999999996
294.52859,46.640968
297.02008,43.432549
296.77283,50.188419
294.29453,50.725367999999996
299.05725,44.074902
285.72879,38.506972999999995
288.83136,47.551990999999994
288.83136,47.551990999999994
288.83136,47.551990999999994
289.64763999999997,43.579182
287.94861000000003,42.156139
288.76697,46.394421
289.39474,41.782348999999996
285.87579,41.332432
284.45947,40.142559000000006
295.23151,44.1129
294.52859,46.640968
294.52859,46.640968
293.20453,45.435398
297.06961,40.525131
287.0863,46.945808
292.47797,46.022831
291.68573,39.42886
291.84131,45.17918
299.65961,40.843849
293.07806,38.359081
292.23782,39.00507
288.88662999999997,44.83955
285.75203999999997,39.24921
287.47852,38.228840000000005
292.33755,47.6642
294.86319,40.007511
294.33646,44.918289
294.33646,44.918289
299.67587000000003,47.07584
292.87228,46.098881
299.55634,40.460297
291.18497,40.311211
295.43967000000004,44.039162
285.01721000000003,42.085381
292.08746,49.788761
286.33835,48.744099
284.4447,40.693508
298.85361,40.131088
293.68356,47.833141
295.15051,46.772304999999996
295.15051,46.772304999999996
291.34997999999996,45.172272
296.29355,43.403271000000004
298.03931,39.901939
296.26456,39.40596
296.26456,39.40596
294.83102,46.659591999999996
293.07833999999997,42.277039
288.95551,44.7057
291.25018,49.231834
288.37023999999997,43.35461
288.37023999999997,43.35461
288.37023999999997,43.35461
288.37023999999997,43.35461
288.10086,50.033718
287.34573,43.378391
293.60873,42.197681
299.07883,40.832291
283.73706,47.797131
299.16049,41.14373
290.20162999999997,48.185821999999995
290.20162999999997,48.185821999999995
296.88653999999997,42.655079
291.89893,41.744492
292.37903,39.435840999999996
294.47125,40.278759
290.9288,47.887249
297.27222,43.098721000000005
297.3176,48.239368
295.48651,51.0135
292.42749,38.472912
299.50751,40.477428
299.06491,41.508301
299.62952,47.479809
297.98141,39.900162
294.86688,46.790562
299.35519,40.43306
290.69372999999996,48.701481
291.38599,41.990269
282.49222000000003,43.980209
286.95844,42.541382
293.79357999999996,40.240929
289.19547,46.651699
297.59085,40.81496
292.90903,40.152039
297.19928,41.226428999999996
286.58014,45.163821999999996
289.06485,50.460972
284.67537999999996,44.417770000000004
295.33014,39.16254
289.92145,46.74456
289.92145,46.74456
285.91943,38.871815000000005
293.73282,41.900828999999995
285.98483,43.090912
292.5448,47.37191
292.5448,47.37191
293.72893999999997,41.701209999999996
297.59085,40.81496
297.37332000000004,40.366402
293.25812,46.305729
298.76403999999997,48.64492
293.67047,41.410252
292.97125,41.03577
292.97125,41.03577
298.98037999999997,40.872040000000005
294.75768999999997,46.83112
292.38855,42.233261
288.10086,50.033718
289.55301000000003,41.297852
281.04916000000003,43.322601
294.59656,46.048302
281.64774,48.271049
291.24518,37.75906
295.34222,48.856152
297.86011,46.386261
283.74142,49.067982
290.99536,43.243938
282.49222000000003,43.980209
296.58734,50.490761
291.85898,41.728489
297.84125,42.118252000000005
284.54184,48.961281
299.7915,44.281231
295.8941,42.380451
295.8941,42.380451
290.14175,37.741367
294.25338999999997,42.062382
298.03104,42.052479
290.57672,39.95689
289.95581,38.463631
293.60393999999997,39.388599
293.73282,41.900828999999995
291.5481,50.35331
287.84833,39.358429
300.73239,44.107059
288.84711,47.022911
285.33636,46.31237
288.11606,42.440418
298.55927,40.604858
291.74017000000003,38.014912
294.53934,43.60778
284.6232,39.182411
300.08737,46.200695
293.29837000000003,43.55587
292.61511,42.764252
284.36902000000003,40.718491
281.2738,47.774399
291.02859,43.91367
293.52756,41.111439000000004
289.31149,51.320862
292.77954,47.452099
293.09112999999996,38.3521
293.07662999999997,46.21801
289.84772000000004,44.185783
286.17053,43.008911
298.55576,41.034061
287.53577,48.727790999999996
285.31125,47.848564
295.84747000000004,40.006721
294.8418,39.91888
291.38599,41.990269
291.77182,41.098068
294.23764,45.197105
288.17789,47.36668
293.93347,40.590740000000004
298.41934,40.440819
284.83841,42.070431
296.27771,46.89986
296.27771,46.89986
291.00287000000003,44.899452000000004
289.53882000000004,41.892818
289.36441,41.533229999999996
285.19,46.027962
300.34406,45.623219
282.31351,46.419399
299.93927,45.83321
294.37619,38.757870000000004
295.37737999999996,39.048031
300.66025,45.853519
289.10992000000005,39.685390000000005
291.44766,38.149281
291.46866,40.343849
291.46866,40.343849
291.46866,40.343849
295.66913,38.795840999999996
287.00909,46.796101
285.68408,38.262817
295.32401,40.902190999999995
284.04233,41.699139
283.56531,46.904251
298.21527000000003,45.406890999999995
288.53854,40.877109999999995
287.82639,40.696602
296.99655,49.25642
297.94476000000003,42.191879
290.47311,37.9062
